gestosc,ilosc wierzcholkow,IncidentEdges,AreAdjacent,InsertVertex,InsertEdge,RemoveVertex,RemoveEdge
0.282609,24,3,0,0,0,3,0
0.265957,48,13,3,0,0,17,0
0.257576,100,46,12,0,0,38,0
0.251566,480,762,246,0,0,726,0
0.250751,1000,3555,1321,0,0,3579,0
0.543478,24,3,0,0,0,4,0
0.521277,48,13,3,0,0,15,0
0.510101,100,58,15,0,0,60,0
0.502088,480,1506,518,0,0,1451,0
